Banco,FechaReporte,Indicador,CategoriaIndicador,Saldo
BANCOCCI,2025-04-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,18.89907390743952
BANHCAFE,2024-08-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,21.03999851748562
HONDURAS,2025-12-31,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,8.083650287531139
FICENSA,2025-04-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.019052429169928
BANPAIS,2025-04-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.47515005661203
BANCOS,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.048296583463973
FICENSA,2025-01-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.423589132948118
FICOHSA,2024-08-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.33758477443256
PROMERICA,2025-04-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.66953984612588
AZTECA,2025-04-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,25.85600964493034
BANCO POPULAR,2025-04-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.54484517234979
HONDURAS,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,56.14120477177516
BANCO DAVIVIENDA,2025-01-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.42842850381033
PROMERICA,2025-01-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.13246422982755
FICOHSA,2024-02-29,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.10544033421351
FICOHSA,2025-12-31,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,12.94177166442575
BAC CREDOMATIC,2025-04-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.9399047411882
BANRURAL,2025-04-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.7306927936174
BANCATLAN,2025-07-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,11.78588499106625
BAC CREDOMATIC,2025-01-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.8917698875617
BANRURAL,2025-01-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.74273700211347
BAC CREDOMATIC,2024-02-29,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.482404329892413
BANCO DAVIVIENDA,2025-12-31,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,13.64657433307572
BANCATLAN,2025-09-30,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.86735936652275
HONDURAS,2025-09-30,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.902962968885331
BANCOCCI,2025-09-30,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,8.230864812362
BANRURAL,2024-02-29,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,16.297746731302702
BANCATLAN,2024-01-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,124.94060010358336
BANCATLAN,2024-08-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.72887895621041
CUSCATLAN HONDURAS,2024-08-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.64086746013875
BAC CREDOMATIC,2024-03-31,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,1.30111357674911
BANCOS,2025-01-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.35062201586471
BANCOS,2025-04-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.60126735929314
BANCATLAN,2025-04-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.54906752595318
HONDURAS,2025-04-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANPAIS,2026-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.288269884120329
LAFISE,2025-01-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.72866764258186
